Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:6:22.171875,51.2407146,1.7565448,0.0024414,222.7752686,116
10:6:22.171875,51.0801873,1.4711459,0.0031738,233.2342529,78
10:6:22.171875,51.3114534,1.8114267,0.0007324,204.4610596,14
10:6:22.1796875,51.0171097,1.7338757,0.0000000,238.6230469,74
10:6:22.1796875,51.3104311,1.4966390,0.0000000,298.8610840,7
10:6:22.1796875,51.5068132,1.6762194,0.0044556,72.5152588,73
10:6:22.1796875,51.0592643,1.5003079,0.0026855,220.0726318,83
10:6:23.171875,51.2405489,1.7563555,0.0025635,222.1105957,116
10:6:23.171875,51.3160414,1.8646878,0.0005493,203.1097412,118
10:6:23.171875,51.0800926,1.4709562,0.0031738,233.3221436,78
10:6:23.171875,51.3113599,1.8113279,0.0007324,205.2465820,14
10:6:23.171875,51.3104348,1.4966317,0.0000000,298.8775635,7
10:6:23.171875,51.5068722,1.6765686,0.0044556,72.6251221,73
10:6:23.171875,51.0591860,1.5001644,0.0026855,220.4736328,83
10:6:23.171875,51.2386165,1.7500678,0.0029907,207.4713135,119
10:6:24.171875,51.2405489,1.7563555,0.0025635,222.1105957,116
10:6:24.171875,51.3160414,1.8646878,0.0005493,203.1097412,118
10:6:24.171875,51.0800926,1.4709562,0.0031738,233.3221436,78
10:6:24.171875,51.3113599,1.8113279,0.0007324,205.2465820,14
10:6:24.171875,51.3104348,1.4966317,0.0000000,298.8775635,7
10:6:24.171875,51.5068722,1.6765686,0.0044556,72.6251221,73
10:6:24.171875,51.0591860,1.5001644,0.0026855,220.4736328,83
10:6:24.171875,51.2386165,1.7500678,0.0029907,207.4713135,119
10:6:25.1640625,51.2405489,1.7563555,0.0025635,222.1105957,116
10:6:25.1640625,51.3160414,1.8646878,0.0005493,203.1097412,118
10:6:25.1640625,51.0800926,1.4709562,0.0031738,233.3221436,78
10:6:25.1640625,51.3113599,1.8113279,0.0007324,205.2465820,14
10:6:25.1640625,51.3104348,1.4966317,0.0000000,298.8775635,7
10:6:25.1640625,51.5068722,1.6765686,0.0044556,72.6251221,73
10:6:25.1640625,51.0591860,1.5001644,0.0026855,220.4736328,83
10:6:25.1640625,51.2386165,1.7500678,0.0029907,207.4713135,119
10:6:26.1640625,51.2404183,1.7562218,0.0026855,221.3305664,116
10:6:26.1640625,51.1120332,1.5204362,0.0025635,235.4809570,117
10:6:26.1640625,51.0800073,1.4709253,0.0031738,233.1958008,78
